param_value,repeat,random_seed,train_mse,train_rmse,train_mae,train_r2,test_mse,test_rmse,test_mae,test_r2
3,2.0,43.0,130.75743103027344,11.434921557679067,9.412040710449219,0.3361291289329529,267.09600830078125,16.343072180614673,13.599333763122559,-0.33719325065612793
5,2.0,43.0,158.6531982421875,12.595761121988124,10.52802562713623,0.19449907541275024,236.13621520996094,15.366724283657883,12.912698745727539,-0.182195782661438
11,2.0,43.0,181.57815551757812,13.475093896429001,11.49471664428711,0.07810640335083008,217.23353576660156,14.73884445153695,12.601773262023926,-0.08756113052368164
21,2.0,43.0,188.83277893066406,13.741643967541295,11.814339637756348,0.04127377271652222,210.78968811035156,14.518598007739989,12.45921516418457,-0.05530059337615967
